CVEGEO,CVE_ENT,CVE_MUN,NOMGEO,ANIO,TIPO_DE_DELITO,ID_Categoria,CATEGORIA,INCIDENCIA,POBLACION,TASA
21140,21,140,San Pedro Cholula,2021,Trata y tráfico de personas,2,Vulneración de libertad,0,138433,0.00
21140,21,140,San Pedro Cholula,2022,Trata y tráfico de personas,2,Vulneración de libertad,0,138433,0.00
21140,21,140,San Pedro Cholula,2023,Trata y tráfico de personas,2,Vulneración de libertad,2,138433,1.44
21140,21,140,San Pedro Cholula,2024,Trata y tráfico de personas,2,Vulneración de libertad,2,138433,1.44
21140,21,140,San Pedro Cholula,2025,Trata y tráfico de personas,2,Vulneración de libertad,0,138433,0.00
21034,21,034,Coronango,2015,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,1,40949,2.44
21034,21,034,Coronango,2016,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,1,40949,2.44
21034,21,034,Coronango,2017,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,3,40949,7.33
21034,21,034,Coronango,2018,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,2,40949,4.88
21034,21,034,Coronango,2019,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,3,40949,7.33
21034,21,034,Coronango,2020,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,1,46836,2.14
21034,21,034,Coronango,2021,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,13,46836,27.76
21034,21,034,Coronango,2022,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,0,46836,0.00
21034,21,034,Coronango,2023,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,1,46836,2.14
21034,21,034,Coronango,2024,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,5,46836,10.68
21034,21,034,Coronango,2025,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,4,46836,8.54
21040,21,040,Cuautinchan,2015,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,0,10179,0.00
21040,21,040,Cuautinchan,2016,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,0,10179,0.00
21040,21,040,Cuautinchan,2017,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,0,10179,0.00
21040,21,040,Cuautinchan,2018,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,0,10179,0.00
21040,21,040,Cuautinchan,2019,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,2,10179,19.65
21040,21,040,Cuautinchan,2020,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,0,12340,0.00
21040,21,040,Cuautinchan,2021,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,1,12340,8.10
21040,21,040,Cuautinchan,2022,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,1,12340,8.10
21040,21,040,Cuautinchan,2023,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,0,12340,0.00
21040,21,040,Cuautinchan,2024,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,1,12340,8.10
21040,21,040,Cuautinchan,2025,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,0,12340,0.00
21041,21,041,Cuautlancingo,2015,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,1,112225,0.89
21041,21,041,Cuautlancingo,2016,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,2,112225,1.78
21041,21,041,Cuautlancingo,2017,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,3,112225,2.67
21041,21,041,Cuautlancingo,2018,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,7,112225,6.24
21041,21,041,Cuautlancingo,2019,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,12,112225,10.69
21041,21,041,Cuautlancingo,2020,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,6,137435,4.37
21041,21,041,Cuautlancingo,2021,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,8,137435,5.82
21041,21,041,Cuautlancingo,2022,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,7,137435,5.09
21041,21,041,Cuautlancingo,2023,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,6,137435,4.37
21041,21,041,Cuautlancingo,2024,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,5,137435,3.64
21041,21,041,Cuautlancingo,2025,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,5,137435,3.64
21090,21,090,Juan C. Bonilla,2015,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,0,21253,0.00
21090,21,090,Juan C. Bonilla,2016,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,0,21253,0.00
21090,21,090,Juan C. Bonilla,2017,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,0,21253,0.00
21090,21,090,Juan C. Bonilla,2018,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,0,21253,0.00
21090,21,090,Juan C. Bonilla,2019,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,1,21253,4.71
21090,21,090,Juan C. Bonilla,2020,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,1,23738,4.21
21090,21,090,Juan C. Bonilla,2021,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,2,23738,8.43
21090,21,090,Juan C. Bonilla,2022,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,4,23738,16.85
21090,21,090,Juan C. Bonilla,2023,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,2,23738,8.43
21090,21,090,Juan C. Bonilla,2024,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,1,23738,4.21
21090,21,090,Juan C. Bonilla,2025,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,1,23738,4.21
21106,21,106,Ocoyucan,2015,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,0,28220,0.00
21106,21,106,Ocoyucan,2016,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,0,28220,0.00
21106,21,106,Ocoyucan,2017,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,0,28220,0.00
21106,21,106,Ocoyucan,2018,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,3,28220,10.63
21106,21,106,Ocoyucan,2019,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,0,28220,0.00
21106,21,106,Ocoyucan,2020,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,0,42669,0.00
21106,21,106,Ocoyucan,2021,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,3,42669,7.03
21106,21,106,Ocoyucan,2022,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,2,42669,4.69
21106,21,106,Ocoyucan,2023,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,1,42669,2.34
21106,21,106,Ocoyucan,2024,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,4,42669,9.37
21106,21,106,Ocoyucan,2025,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,1,42669,2.34
21114,21,114,Puebla,2015,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,54,1656883,3.26
21114,21,114,Puebla,2016,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,34,1656883,2.05
21114,21,114,Puebla,2017,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,74,1656883,4.47
21114,21,114,Puebla,2018,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,130,1656883,7.85
21114,21,114,Puebla,2019,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,173,1656883,10.44
21114,21,114,Puebla,2020,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,139,1692181,8.21
21114,21,114,Puebla,2021,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,173,1711529,10.11
21114,21,114,Puebla,2022,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,129,1724831,7.48
21114,21,114,Puebla,2023,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,177,1738577,10.18
21114,21,114,Puebla,2024,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,100,1752924,5.70
21114,21,114,Puebla,2025,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,104,1767970,5.88
21119,21,119,San Andrés Cholula,2015,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,6,116347,5.16
21119,21,119,San Andrés Cholula,2016,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,3,116347,2.58
21119,21,119,San Andrés Cholula,2017,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,6,116347,5.16
21119,21,119,San Andrés Cholula,2018,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,14,116347,12.03
21119,21,119,San Andrés Cholula,2019,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,21,116347,18.05
21119,21,119,San Andrés Cholula,2020,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,15,154448,9.71
21119,21,119,San Andrés Cholula,2021,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,11,154448,7.12
21119,21,119,San Andrés Cholula,2022,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,14,154448,9.06
21119,21,119,San Andrés Cholula,2023,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,14,154448,9.06
21119,21,119,San Andrés Cholula,2024,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,3,154448,1.94
21119,21,119,San Andrés Cholula,2025,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,4,154448,2.59
21140,21,140,San Pedro Cholula,2015,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,6,129000,4.65
21140,21,140,San Pedro Cholula,2016,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,4,129000,3.10
21140,21,140,San Pedro Cholula,2017,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,3,129000,2.33
21140,21,140,San Pedro Cholula,2018,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,3,129000,2.33
21140,21,140,San Pedro Cholula,2019,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,10,129000,7.75
21140,21,140,San Pedro Cholula,2020,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,9,138433,6.50
21140,21,140,San Pedro Cholula,2021,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,12,138433,8.67
21140,21,140,San Pedro Cholula,2022,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,14,138433,10.11
21140,21,140,San Pedro Cholula,2023,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,12,138433,8.67
21140,21,140,San Pedro Cholula,2024,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,4,138433,2.89
21140,21,140,San Pedro Cholula,2025,Violación equiparada,3,Vulneración a la libertad y seguridad sexual,5,138433,3.61
21034,21,034,Coronango,2015,Violación simple,3,Vulneración a la libertad y seguridad sexual,1,40949,2.44
21034,21,034,Coronango,2016,Violación simple,3,Vulneración a la libertad y seguridad sexual,3,40949,7.33
21034,21,034,Coronango,2017,Violación simple,3,Vulneración a la libertad y seguridad sexual,6,40949,14.65
21034,21,034,Coronango,2018,Violación simple,3,Vulneración a la libertad y seguridad sexual,4,40949,9.77
21034,21,034,Coronango,2019,Violación simple,3,Vulneración a la libertad y seguridad sexual,3,40949,7.33
21034,21,034,Coronango,2020,Violación simple,3,Vulneración a la libertad y seguridad sexual,3,46836,6.41
21034,21,034,Coronango,2021,Violación simple,3,Vulneración a la libertad y seguridad sexual,3,46836,6.41
21034,21,034,Coronango,2022,Violación simple,3,Vulneración a la libertad y seguridad sexual,3,46836,6.41
21034,21,034,Coronango,2023,Violación simple,3,Vulneración a la libertad y seguridad sexual,8,46836,17.08
21034,21,034,Coronango,2024,Violación simple,3,Vulneración a la libertad y seguridad sexual,4,46836,8.54
21034,21,034,Coronango,2025,Violación simple,3,Vulneración a la libertad y seguridad sexual,2,46836,4.27
21040,21,040,Cuautinchan,2015,Violación simple,3,Vulneración a la libertad y seguridad sexual,0,10179,0.00
21040,21,040,Cuautinchan,2016,Violación simple,3,Vulneración a la libertad y seguridad sexual,0,10179,0.00
21040,21,040,Cuautinchan,2017,Violación simple,3,Vulneración a la libertad y seguridad sexual,0,10179,0.00
21040,21,040,Cuautinchan,2018,Violación simple,3,Vulneración a la libertad y seguridad sexual,0,10179,0.00
21040,21,040,Cuautinchan,2019,Violación simple,3,Vulneración a la libertad y seguridad sexual,0,10179,0.00
21040,21,040,Cuautinchan,2020,Violación simple,3,Vulneración a la libertad y seguridad sexual,0,12340,0.00
21040,21,040,Cuautinchan,2021,Violación simple,3,Vulneración a la libertad y seguridad sexual,3,12340,24.31
21040,21,040,Cuautinchan,2022,Violación simple,3,Vulneración a la libertad y seguridad sexual,0,12340,0.00
21040,21,040,Cuautinchan,2023,Violación simple,3,Vulneración a la libertad y seguridad sexual,0,12340,0.00
21040,21,040,Cuautinchan,2024,Violación simple,3,Vulneración a la libertad y seguridad sexual,0,12340,0.00
21040,21,040,Cuautinchan,2025,Violación simple,3,Vulneración a la libertad y seguridad sexual,0,12340,0.00
21041,21,041,Cuautlancingo,2015,Violación simple,3,Vulneración a la libertad y seguridad sexual,5,112225,4.46
21041,21,041,Cuautlancingo,2016,Violación simple,3,Vulneración a la libertad y seguridad sexual,3,112225,2.67
21041,21,041,Cuautlancingo,2017,Violación simple,3,Vulneración a la libertad y seguridad sexual,7,112225,6.24
21041,21,041,Cuautlancingo,2018,Violación simple,3,Vulneración a la libertad y seguridad sexual,9,112225,8.02
21041,21,041,Cuautlancingo,2019,Violación simple,3,Vulneración a la libertad y seguridad sexual,14,112225,12.47
21041,21,041,Cuautlancingo,2020,Violación simple,3,Vulneración a la libertad y seguridad sexual,7,137435,5.09
21041,21,041,Cuautlancingo,2021,Violación simple,3,Vulneración a la libertad y seguridad sexual,11,137435,8.00
21041,21,041,Cuautlancingo,2022,Violación simple,3,Vulneración a la libertad y seguridad sexual,13,137435,9.46
21041,21,041,Cuautlancingo,2023,Violación simple,3,Vulneración a la libertad y seguridad sexual,7,137435,5.09
21041,21,041,Cuautlancingo,2024,Violación simple,3,Vulneración a la libertad y seguridad sexual,11,137435,8.00
21041,21,041,Cuautlancingo,2025,Violación simple,3,Vulneración a la libertad y seguridad sexual,11,137435,8.00
21090,21,090,Juan C. Bonilla,2015,Violación simple,3,Vulneración a la libertad y seguridad sexual,0,21253,0.00
21090,21,090,Juan C. Bonilla,2016,Violación simple,3,Vulneración a la libertad y seguridad sexual,2,21253,9.41
21090,21,090,Juan C. Bonilla,2017,Violación simple,3,Vulneración a la libertad y seguridad sexual,1,21253,4.71
21090,21,090,Juan C. Bonilla,2018,Violación simple,3,Vulneración a la libertad y seguridad sexual,1,21253,4.71
21090,21,090,Juan C. Bonilla,2019,Violación simple,3,Vulneración a la libertad y seguridad sexual,1,21253,4.71
21090,21,090,Juan C. Bonilla,2020,Violación simple,3,Vulneración a la libertad y seguridad sexual,4,23738,16.85
21090,21,090,Juan C. Bonilla,2021,Violación simple,3,Vulneración a la libertad y seguridad sexual,2,23738,8.43
21090,21,090,Juan C. Bonilla,2022,Violación simple,3,Vulneración a la libertad y seguridad sexual,3,23738,12.64
21090,21,090,Juan C. Bonilla,2023,Violación simple,3,Vulneración a la libertad y seguridad sexual,1,23738,4.21
21090,21,090,Juan C. Bonilla,2024,Violación simple,3,Vulneración a la libertad y seguridad sexual,3,23738,12.64
21090,21,090,Juan C. Bonilla,2025,Violación simple,3,Vulneración a la libertad y seguridad sexual,2,23738,8.43
21106,21,106,Ocoyucan,2015,Violación simple,3,Vulneración a la libertad y seguridad sexual,0,28220,0.00
21106,21,106,Ocoyucan,2016,Violación simple,3,Vulneración a la libertad y seguridad sexual,0,28220,0.00
21106,21,106,Ocoyucan,2017,Violación simple,3,Vulneración a la libertad y seguridad sexual,2,28220,7.09
21106,21,106,Ocoyucan,2018,Violación simple,3,Vulneración a la libertad y seguridad sexual,0,28220,0.00
21106,21,106,Ocoyucan,2019,Violación simple,3,Vulneración a la libertad y seguridad sexual,5,28220,17.72
21106,21,106,Ocoyucan,2020,Violación simple,3,Vulneración a la libertad y seguridad sexual,0,42669,0.00
21106,21,106,Ocoyucan,2021,Violación simple,3,Vulneración a la libertad y seguridad sexual,0,42669,0.00
21106,21,106,Ocoyucan,2022,Violación simple,3,Vulneración a la libertad y seguridad sexual,1,42669,2.34
21106,21,106,Ocoyucan,2023,Violación simple,3,Vulneración a la libertad y seguridad sexual,1,42669,2.34
21106,21,106,Ocoyucan,2024,Violación simple,3,Vulneración a la libertad y seguridad sexual,0,42669,0.00
21106,21,106,Ocoyucan,2025,Violación simple,3,Vulneración a la libertad y seguridad sexual,2,42669,4.69
21114,21,114,Puebla,2015,Violación simple,3,Vulneración a la libertad y seguridad sexual,100,1656883,6.04
21114,21,114,Puebla,2016,Violación simple,3,Vulneración a la libertad y seguridad sexual,195,1656883,11.77
21114,21,114,Puebla,2017,Violación simple,3,Vulneración a la libertad y seguridad sexual,204,1656883,12.31
21114,21,114,Puebla,2018,Violación simple,3,Vulneración a la libertad y seguridad sexual,195,1656883,11.77
